population_group,measure,location,sex,age,cause,metric,val
All Population,Prevalence,Seychelles,Female,75-79 years,Alzheimer's disease and other dementias,Number,43.28719752568442
All Population,Prevalence,Seychelles,Both,75-79 years,Alzheimer's disease and other dementias,Number,68.37974921835836
All Population,Prevalence,Seychelles,Male,75-79 years,Alzheimer's disease and other dementias,Percent,0.03656344
All Population,Prevalence,Seychelles,Female,75-79 years,Alzheimer's disease and other dementias,Percent,0.048961226
All Population,Prevalence,Seychelles,Both,75-79 years,Alzheimer's disease and other dementias,Percent,0.04354327
All Population,Prevalence,Seychelles,Male,80-84 years,Alzheimer's disease and other dementias,Number,22.82578184721678
All Population,Prevalence,Seychelles,Female,80-84 years,Alzheimer's disease and other dementias,Number,58.530848369475535
All Population,Prevalence,Seychelles,Both,80-84 years,Alzheimer's disease and other dementias,Number,81.35663021669234
All Population,Prevalence,Seychelles,Male,80-84 years,Alzheimer's disease and other dementias,Percent,0.062860598
All Population,Prevalence,Seychelles,Female,80-84 years,Alzheimer's disease and other dementias,Percent,0.08407984
All Population,Prevalence,Seychelles,Both,80-84 years,Alzheimer's disease and other dementias,Percent,0.076805763
All Population,Prevalence,Seychelles,Male,85-89 years,Alzheimer's disease and other dementias,Number,15.53740297657361
All Population,Prevalence,Seychelles,Female,85-89 years,Alzheimer's disease and other dementias,Number,53.56453034
All Population,Prevalence,Seychelles,Both,85-89 years,Alzheimer's disease and other dementias,Number,69.10193331220873
All Population,Prevalence,Seychelles,Male,85-89 years,Alzheimer's disease and other dementias,Percent,0.095356258
All Population,Prevalence,Seychelles,Female,85-89 years,Alzheimer's disease and other dementias,Percent,0.1231547367584859
All Population,Prevalence,Seychelles,Both,85-89 years,Alzheimer's disease and other dementias,Percent,0.1155787686628298
All Population,Prevalence,Seychelles,Male,90-94 years,Alzheimer's disease and other dementias,Number,8.665257518899917
All Population,Prevalence,Seychelles,Female,90-94 years,Alzheimer's disease and other dementias,Number,35.53716164546028
All Population,Prevalence,Seychelles,Both,90-94 years,Alzheimer's disease and other dementias,Number,44.20241916436017
All Population,Prevalence,Seychelles,Male,90-94 years,Alzheimer's disease and other dementias,Percent,0.1256191331893114
All Population,Prevalence,Seychelles,Female,90-94 years,Alzheimer's disease and other dementias,Percent,0.1588049701359344
All Population,Prevalence,Seychelles,Both,90-94 years,Alzheimer's disease and other dementias,Percent,0.1509856658981429
All Population,Prevalence,Seychelles,Male,60+ years,Alzheimer's disease and other dementias,Number,141.9522540690469
All Population,Prevalence,Seychelles,Female,60+ years,Alzheimer's disease and other dementias,Number,281.3295453821963
All Population,Prevalence,Seychelles,Both,60+ years,Alzheimer's disease and other dementias,Number,423.2817994512433
All Population,Prevalence,Seychelles,Male,60+ years,Alzheimer's disease and other dementias,Percent,0.019631685
All Population,Prevalence,Seychelles,Female,60+ years,Alzheimer's disease and other dementias,Percent,0.035994199
All Population,Prevalence,Seychelles,Both,60+ years,Alzheimer's disease and other dementias,Percent,0.028131129
All Population,Prevalence,Seychelles,Male,95+ years,Alzheimer's disease and other dementias,Number,1.4999992274956753
All Population,Prevalence,Seychelles,Female,95+ years,Alzheimer's disease and other dementias,Number,11.000770813020686
All Population,Prevalence,Seychelles,Both,95+ years,Alzheimer's disease and other dementias,Number,12.500770040516365
All Population,Prevalence,Seychelles,Male,95+ years,Alzheimer's disease and other dementias,Percent,0.1435605119944271
All Population,Prevalence,Seychelles,Female,95+ years,Alzheimer's disease and other dementias,Percent,0.1822876816070215
All Population,Prevalence,Seychelles,Both,95+ years,Alzheimer's disease and other dementias,Percent,0.1765721423601033
All Population,Prevalence,Antigua and Barbuda,Male,60-64 years,Alzheimer's disease and other dementias,Number,18.195251593447868
All Population,Prevalence,Antigua and Barbuda,Female,60-64 years,Alzheimer's disease and other dementias,Number,22.347798025754685
All Population,Prevalence,Antigua and Barbuda,Both,60-64 years,Alzheimer's disease and other dementias,Number,40.54304961920256
All Population,Prevalence,Antigua and Barbuda,Male,60-64 years,Alzheimer's disease and other dementias,Percent,0.008056911
All Population,Prevalence,Antigua and Barbuda,Female,60-64 years,Alzheimer's disease and other dementias,Percent,0.009184009
All Population,Prevalence,Antigua and Barbuda,Both,60-64 years,Alzheimer's disease and other dementias,Percent,0.00864148
All Population,Prevalence,Antigua and Barbuda,Male,65-69 years,Alzheimer's disease and other dementias,Number,25.80720023466771
All Population,Prevalence,Antigua and Barbuda,Female,65-69 years,Alzheimer's disease and other dementias,Number,31.402285452388558
All Population,Prevalence,Antigua and Barbuda,Both,65-69 years,Alzheimer's disease and other dementias,Number,57.20948568705631
All Population,Prevalence,Antigua and Barbuda,Male,65-69 years,Alzheimer's disease and other dementias,Percent,0.015251436
All Population,Prevalence,Antigua and Barbuda,Female,65-69 years,Alzheimer's disease and other dementias,Percent,0.017441046
All Population,Prevalence,Antigua and Barbuda,Both,65-69 years,Alzheimer's disease and other dementias,Percent,0.01638021
All Population,Prevalence,Antigua and Barbuda,Male,70-74 years,Alzheimer's disease and other dementias,Number,36.94822289377827
All Population,Prevalence,Antigua and Barbuda,Female,70-74 years,Alzheimer's disease and other dementias,Number,47.05378689931723
All Population,Prevalence,Antigua and Barbuda,Both,70-74 years,Alzheimer's disease and other dementias,Number,84.00200979
All Population,Prevalence,Antigua and Barbuda,Male,70-74 years,Alzheimer's disease and other dementias,Percent,0.030596983
All Population,Prevalence,Antigua and Barbuda,Female,70-74 years,Alzheimer's disease and other dementias,Percent,0.035429624
All Population,Prevalence,Antigua and Barbuda,Both,70-74 years,Alzheimer's disease and other dementias,Percent,0.033128145
All Population,Prevalence,Antigua and Barbuda,Male,75-79 years,Alzheimer's disease and other dementias,Number,48.28385886192981
All Population,Prevalence,Antigua and Barbuda,Female,75-79 years,Alzheimer's disease and other dementias,Number,65.91232281392055
All Population,Prevalence,Antigua and Barbuda,Both,75-79 years,Alzheimer's disease and other dementias,Number,114.19618167585035
All Population,Prevalence,Antigua and Barbuda,Male,75-79 years,Alzheimer's disease and other dementias,Percent,0.059108708
All Population,Prevalence,Antigua and Barbuda,Female,75-79 years,Alzheimer's disease and other dementias,Percent,0.069538979
All Population,Prevalence,Antigua and Barbuda,Both,75-79 years,Alzheimer's disease and other dementias,Percent,0.064710926
All Population,Prevalence,Antigua and Barbuda,Male,80-84 years,Alzheimer's disease and other dementias,Number,42.18617995046719
All Population,Prevalence,Antigua and Barbuda,Female,80-84 years,Alzheimer's disease and other dementias,Number,71.37422033746091
All Population,Prevalence,Antigua and Barbuda,Both,80-84 years,Alzheimer's disease and other dementias,Number,113.56040028792808
All Population,Prevalence,Antigua and Barbuda,Male,80-84 years,Alzheimer's disease and other dementias,Percent,0.097695161
All Population,Prevalence,Antigua and Barbuda,Female,80-84 years,Alzheimer's disease and other dementias,Percent,0.1162639784548521
All Population,Prevalence,Antigua and Barbuda,Both,80-84 years,Alzheimer's disease and other dementias,Percent,0.1085962073716538
All Population,Prevalence,Antigua and Barbuda,Male,85-89 years,Alzheimer's disease and other dementias,Number,31.156079889479745
All Population,Prevalence,Antigua and Barbuda,Female,85-89 years,Alzheimer's disease and other dementias,Number,60.07418694235484
All Population,Prevalence,Antigua and Barbuda,Both,85-89 years,Alzheimer's disease and other dementias,Number,91.23026683183454
All Population,Prevalence,Antigua and Barbuda,Male,85-89 years,Alzheimer's disease and other dementias,Percent,0.1357916065599145
All Population,Prevalence,Antigua and Barbuda,Female,85-89 years,Alzheimer's disease and other dementias,Percent,0.1639787014734201
All Population,Prevalence,Antigua and Barbuda,Both,85-89 years,Alzheimer's disease and other dementias,Percent,0.1531238448805318
All Population,Prevalence,Antigua and Barbuda,Male,90-94 years,Alzheimer's disease and other dementias,Number,8.460921196010336
All Population,Prevalence,Antigua and Barbuda,Female,90-94 years,Alzheimer's disease and other dementias,Number,27.882345725671996
All Population,Prevalence,Antigua and Barbuda,Both,90-94 years,Alzheimer's disease and other dementias,Number,36.343266921682336
All Population,Prevalence,Antigua and Barbuda,Male,90-94 years,Alzheimer's disease and other dementias,Percent,0.1767017566462506
All Population,Prevalence,Antigua and Barbuda,Female,90-94 years,Alzheimer's disease and other dementias,Percent,0.2169356023303986
All Population,Prevalence,Antigua and Barbuda,Both,90-94 years,Alzheimer's disease and other dementias,Percent,0.2060150807220967
All Population,Prevalence,Antigua and Barbuda,Male,60+ years,Alzheimer's disease and other dementias,Number,217.01568990264997
All Population,Prevalence,Antigua and Barbuda,Female,60+ years,Alzheimer's disease and other dementias,Number,344.2347149
All Population,Prevalence,Antigua and Barbuda,Both,60+ years,Alzheimer's disease and other dementias,Number,561.2504047626849
All Population,Prevalence,Antigua and Barbuda,Male,60+ years,Alzheimer's disease and other dementias,Percent,0.032336742
All Population,Prevalence,Antigua and Barbuda,Female,60+ years,Alzheimer's disease and other dementias,Percent,0.044791992
All Population,Prevalence,Antigua and Barbuda,Both,60+ years,Alzheimer's disease and other dementias,Percent,0.038985733
All Population,Prevalence,Antigua and Barbuda,Male,95+ years,Alzheimer's disease and other dementias,Number,5.977975282869071
All Population,Prevalence,Antigua and Barbuda,Female,95+ years,Alzheimer's disease and other dementias,Number,18.18776866
All Population,Prevalence,Antigua and Barbuda,Both,95+ years,Alzheimer's disease and other dementias,Number,24.165743946035064
All Population,Prevalence,Antigua and Barbuda,Male,95+ years,Alzheimer's disease and other dementias,Percent,0.2207297012831789
All Population,Prevalence,Antigua and Barbuda,Female,95+ years,Alzheimer's disease and other dementias,Percent,0.2728956872493997
All Population,Prevalence,Antigua and Barbuda,Both,95+ years,Alzheimer's disease and other dementias,Percent,0.2578226209310827
All Population,Prevalence,Syrian Arab Republic,Male,60-64 years,Alzheimer's disease and other dementias,Number,2877.882715159933
All Population,Prevalence,Syrian Arab Republic,Female,60-64 years,Alzheimer's disease and other dementias,Number,3258.188425548125
All Population,Prevalence,Syrian Arab Republic,Both,60-64 years,Alzheimer's disease and other dementias,Number,6136.071140708058
All Population,Prevalence,Syrian Arab Republic,Male,60-64 years,Alzheimer's disease and other dementias,Percent,0.008830501
All Population,Prevalence,Syrian Arab Republic,Female,60-64 years,Alzheimer's disease and other dementias,Percent,0.01047764
All Population,Prevalence,Syrian Arab Republic,Both,60-64 years,Alzheimer's disease and other dementias,Percent,0.009634756
All Population,Prevalence,Syrian Arab Republic,Male,65-69 years,Alzheimer's disease and other dementias,Number,3881.603930029728
All Population,Prevalence,Syrian Arab Republic,Female,65-69 years,Alzheimer's disease and other dementias,Number,4712.2301056353335
All Population,Prevalence,Syrian Arab Republic,Both,65-69 years,Alzheimer's disease and other dementias,Number,8593.834036
All Population,Prevalence,Syrian Arab Republic,Male,65-69 years,Alzheimer's disease and other dementias,Percent,0.016730664
All Population,Prevalence,Syrian Arab Republic,Female,65-69 years,Alzheimer's disease and other dementias,Percent,0.021006912
All Population,Prevalence,Syrian Arab Republic,Both,65-69 years,Alzheimer's disease and other dementias,Percent,0.018832769
All Population,Prevalence,Syrian Arab Republic,Male,70-74 years,Alzheimer's disease and other dementias,Number,4957.6291252913525
All Population,Prevalence,Syrian Arab Republic,Female,70-74 years,Alzheimer's disease and other dementias,Number,6675.987862984068
All Population,Prevalence,Syrian Arab Republic,Both,70-74 years,Alzheimer's disease and other dementias,Number,11633.61698827542
All Population,Prevalence,Syrian Arab Republic,Male,70-74 years,Alzheimer's disease and other dementias,Percent,0.031659713
All Population,Prevalence,Syrian Arab Republic,Female,70-74 years,Alzheimer's disease and other dementias,Percent,0.042957624
All Population,Prevalence,Syrian Arab Republic,Both,70-74 years,Alzheimer's disease and other dementias,Percent,0.037287261
All Population,Prevalence,Syrian Arab Republic,Male,75-79 years,Alzheimer's disease and other dementias,Number,5828.941856871393
All Population,Prevalence,Syrian Arab Republic,Female,75-79 years,Alzheimer's disease and other dementias,Number,7783.431012469445
